-4.155203700065612793e-01,-1.468618363142013550e-01,5.664580464363098145e-01,1.472164839506149292e-01,4.382758736610412598e-01,1.594395279884338379e+00,1.572437286376953125e-01,-6.802335977554321289e-01,4.383429288864135742e-01,-3.779493868350982666e-01,-7.753636240959167480e-01,1.353526711463928223e+00,-5.314711928367614746e-01,-8.617339134216308594e-01,5.452602505683898926e-01,1.063675045967102051e+00
1.080542087554931641e+00,-1.797198653221130371e-01,1.527822494506835938e+00,1.742817640304565430e+00,-5.382829308509826660e-01,-8.936544060707092285e-01,1.786708474159240723e+00,4.177986830472946167e-02,-7.326848506927490234e-01,-7.386200428009033203e-01,-7.928863167762756348e-01,-7.798318564891815186e-02,-2.688722908496856689e-01,1.255609154701232910e+00,-6.584412455558776855e-01,3.318637311458587646e-01
5.783176422119140625e-01,3.836849033832550049e-01,2.796055972576141357e-01,-5.691891312599182129e-01,-5.789610743522644043e-01,-4.427003264427185059e-01,-4.747425913810729980e-01,-3.818159997463226318e-01,5.619551539421081543e-01,2.039501428604125977e+00,1.070257067680358887e+00,-4.908992052078247070e-01,2.201544284820556641e+00,-5.461357235908508301e-01,-3.661061227321624756e-01,-9.109473824501037598e-01
-5.100010037422180176e-01,-1.267694979906082153e-01,5.280309319496154785e-01,3.008184134960174561e-01,8.220239877700805664e-01,1.379346132278442383e+00,2.976185977458953857e-01,-6.455152630805969238e-01,5.268393158912658691e-01,-5.751501917839050293e-01,-7.676594257354736328e-01,1.307376742362976074e+00,-4.772061705589294434e-01,-9.673346877098083496e-01,4.007897973060607910e-01,1.079603552818298340e+00
2.090467453002929688e+00,-3.340637087821960449e-01,-5.885219573974609375e-01,1.724445939064025879e+00,-9.341757893562316895e-01,5.677327513694763184e-01,-6.101629734039306641e-01,1.014887213706970215e+00,-8.074266314506530762e-01,-1.641227155923843384e-01,7.348579168319702148e-01,-5.131247639656066895e-01,-6.518767476081848145e-01,9.147357940673828125e-01,-5.966609716415405273e-01,6.797336339950561523e-01
-3.490972816944122314e-01,7.086028903722763062e-02,5.307832956314086914e-01,7.055809497833251953e-01,3.736701905727386475e-01,1.373828172683715820e+00,1.769763827323913574e-01,-5.599538683891296387e-01,4.189722537994384766e-01,-4.822652935981750488e-01,-8.442683815956115723e-01,1.336385846138000488e+00,-6.009970903396606445e-01,-9.690961837768554688e-01,6.006656587123870850e-02,1.335715174674987793e+00
-4.408386051654815674e-01,-2.182944267988204956e-01,5.421975255012512207e-01,2.115522921085357666e-01,5.120894908905029297e-01,1.702502369880676270e+00,-2.417413592338562012e-01,-6.437470316886901855e-01,4.480483531951904297e-01,-1.210882663726806641e-01,-7.174361944198608398e-01,1.294723391532897949e+00,-5.502462983131408691e-01,-7.949877977371215820e-01,2.604142725467681885e-01,1.230046987533569336e+00
-3.108984231948852539e-01,-2.170547656714916229e-02,3.752382993698120117e-01,2.818149030208587646e-01,-5.937032774090766907e-02,1.775544762611389160e+00,9.084606543183326721e-03,-6.414627432823181152e-01,6.396577358245849609e-01,-1.498139798641204834e-01,-5.730687379837036133e-01,1.302992820739746094e+00,-5.950362086296081543e-01,-9.323390722274780273e-01,2.068711072206497192e-01,1.171851038932800293e+00
-1.901509016752243042e-01,3.817570209503173828e-02,7.472966909408569336e-01,8.203478455543518066e-01,5.784195065498352051e-01,1.520506620407104492e+00,1.154164150357246399e-01,-4.110158085823059082e-01,2.981783449649810791e-01,-7.166145443916320801e-01,-8.035011291503906250e-01,1.296642065048217773e+00,-4.854071140289306641e-01,-9.142314791679382324e-01,-4.388284087181091309e-01,1.134030580520629883e+00
3.429055213928222656e-01,2.290637493133544922e-01,1.087679862976074219e+00,-5.300280451774597168e-01,-6.212388873100280762e-01,-2.160652428865432739e-01,-4.080055356025695801e-01,-6.160517334938049316e-01,6.169798374176025391e-01,2.393294095993041992e+00,3.137492239475250244e-01,-3.281012177467346191e-01,1.787274360656738281e+00,-6.452743411064147949e-01,-8.623942732810974121e-02,-9.225364327430725098e-01
6.925748288631439209e-02,9.209213256835937500e-01,4.341787993907928467e-01,-6.581599116325378418e-01,-4.324739575386047363e-01,-4.238018393516540527e-01,-5.315474271774291992e-01,-4.098277986049652100e-01,1.004257798194885254e+00,2.333658456802368164e+00,9.002243280410766602e-01,-5.108480453491210938e-01,1.508140087127685547e+00,-6.764558553695678711e-01,-3.834824264049530029e-02,-1.029810786247253418e+00
3.440290391445159912e-01,5.636301636695861816e-01,8.632632493972778320e-01,-8.144636750221252441e-01,-6.492275595664978027e-01,-2.446873188018798828e-01,-4.916415810585021973e-01,-5.553475618362426758e-01,1.053810834884643555e+00,2.151249647140502930e+00,7.826896905899047852e-01,-3.963328301906585693e-01,1.570042729377746582e+00,-7.866380214691162109e-01,6.764315068721771240e-02,-1.026173949241638184e+00
7.984187602996826172e-01,4.721683859825134277e-01,6.082697510719299316e-01,-5.864276885986328125e-01,-7.608071565628051758e-01,-3.389517664909362793e-01,-4.632309079170227051e-01,-6.027274727821350098e-01,7.493357658386230469e-01,2.066276311874389648e+00,7.635596990585327148e-01,-3.372663557529449463e-01,1.839235067367553711e+00,-8.111625313758850098e-01,1.425109151750802994e-02,-1.035913825035095215e+00
-4.297660887241363525e-01,-1.507283896207809448e-01,6.429912447929382324e-01,3.394775465130805969e-02,9.467586278915405273e-01,1.472139835357666016e+00,8.110723644495010376e-02,-6.605436801910400391e-01,5.317416191101074219e-01,-5.312039256095886230e-01,-7.578997015953063965e-01,1.292200565338134766e+00,-4.889430403709411621e-01,-8.989664912223815918e-01,4.997806251049041748e-01,9.627897739410400391e-01
2.037379264831542969e+00,-5.094360113143920898e-01,-6.128180623054504395e-01,1.514306068420410156e+00,-8.999948501586914062e-01,5.010655522346496582e-01,-5.727118849754333496e-01,1.303997755050659180e+00,-8.059356808662414551e-01,-1.575011461973190308e-01,8.425683975219726562e-01,-5.895205140113830566e-01,-6.758981943130493164e-01,9.866849184036254883e-01,-5.301069617271423340e-01,7.018424868583679199e-01
-5.243841409683227539e-01,-1.134854257106781006e-01,3.720859885215759277e-01,-1.387457642704248428e-02,7.163473367691040039e-01,1.224701523780822754e+00,6.128323078155517578e-01,-7.072148323059082031e-01,5.968083143234252930e-01,-7.421713471412658691e-01,-6.151863932609558105e-01,1.225464105606079102e+00,-3.182730078697204590e-01,-1.019178867340087891e+00,7.305464744567871094e-01,1.156205296516418457e+00
-4.573300480842590332e-01,-1.725459098815917969e-01,4.802947342395782471e-01,4.865958392620086670e-01,5.916323065757751465e-01,1.495047211647033691e+00,9.899146109819412231e-02,-6.519604921340942383e-01,4.973640143871307373e-01,-4.867580831050872803e-01,-6.965989470481872559e-01,1.399321556091308594e+00,-5.199688076972961426e-01,-9.086349010467529297e-01,2.574193775653839111e-01,1.122173666954040527e+00
1.179232954978942871e+00,-7.194692641496658325e-02,9.792454242706298828e-01,-6.108024716377258301e-01,-7.880531549453735352e-01,5.021534115076065063e-02,-5.901288986206054688e-01,-5.202742815017700195e-01,6.709500551223754883e-01,1.696819424629211426e+00,9.164974689483642578e-01,-3.567101955413818359e-01,1.924072623252868652e+00,-7.845968008041381836e-01,-4.613074362277984619e-01,-9.025171399116516113e-01
2.197800397872924805e+00,-1.976366192102432251e-01,-6.869653463363647461e-01,1.043333172798156738e+00,-9.319261908531188965e-01,7.173022627830505371e-01,-4.693427979946136475e-01,1.514625668525695801e+00,-8.801017403602600098e-01,-9.877880662679672241e-02,9.552837610244750977e-01,-6.468285322189331055e-01,-6.785739064216613770e-01,6.224326491355895996e-01,-4.840979576110839844e-01,5.408902764320373535e-01
-1.851437240839004517e-01,1.316819489002227783e-01,1.011094331741333008e+00,4.822105541825294495e-02,2.484972000122070312e+00,-8.681505322456359863e-01,9.636805951595306396e-02,2.213623046875000000e+00,-3.821000456809997559e-01,-6.492258310317993164e-01,-9.518684446811676025e-02,-5.955173373222351074e-01,-2.076855301856994629e-01,1.012558102607727051e+00,-8.948326110839843750e-01,-1.461619734764099121e-01
2.635127902030944824e-01,1.902644485235214233e-01,7.833117246627807617e-01,-6.330058574676513672e-01,-4.986463189125061035e-01,-5.281714797019958496e-01,-4.662309885025024414e-01,-4.777164459228515625e-01,1.115138411521911621e+00,2.157360315322875977e+00,8.059411048889160156e-01,-3.657906651496887207e-01,1.870708703994750977e+00,-6.305331587791442871e-01,-1.871248185634613037e-01,-9.776567816734313965e-01
6.401959657669067383e-01,-1.226473599672317505e-01,1.009795665740966797e+00,2.039531230926513672e+00,-3.924567997455596924e-01,-9.323629736900329590e-01,1.973765373229980469e+00,-5.298955738544464111e-02,-6.754055619239807129e-01,-7.115912437438964844e-01,-6.584424376487731934e-01,-6.985578685998916626e-02,-2.939600050449371338e-01,1.557139992713928223e+00,-5.880452394485473633e-01,1.767842620611190796e-01
1.154998302459716797e+00,-3.228804469108581543e-01,1.627483487129211426e+00,1.407924771308898926e+00,-6.795637607574462891e-01,-8.229068517684936523e-01,2.146457195281982422e+00,9.112304449081420898e-02,-6.895317435264587402e-01,-6.801391839981079102e-01,-7.571350932121276855e-01,-1.052526310086250305e-01,-1.184159144759178162e-01,9.505322575569152832e-01,-6.000152826309204102e-01,2.702236473560333252e-01
-4.422712624073028564e-01,-5.829820036888122559e-02,6.423235535621643066e-01,3.606088459491729736e-01,4.536090791225433350e-01,1.436039090156555176e+00,9.746420383453369141e-02,-6.456539630889892578e-01,4.997718632221221924e-01,-2.894800007343292236e-01,-9.023619890213012695e-01,1.320760846138000488e+00,-5.905636548995971680e-01,-9.264987707138061523e-01,3.791533708572387695e-01,1.215464472770690918e+00
2.416941642761230469e+00,2.058691233396530151e-01,-7.464553117752075195e-01,1.058462500572204590e+00,-9.557414054870605469e-01,8.256965875625610352e-01,-6.113082766532897949e-01,1.019311428070068359e+00,-7.161605358123779297e-01,-5.013563204556703568e-03,1.124400615692138672e+00,-5.571393370628356934e-01,-5.314553976058959961e-01,2.036462873220443726e-01,-5.731789469718933105e-01,3.116511702537536621e-01
4.659817516803741455e-01,2.440160661935806274e-01,7.293007969856262207e-01,-6.024930477142333984e-01,-5.827111601829528809e-01,-6.064255833625793457e-01,-3.372513055801391602e-01,-5.350348949432373047e-01,4.706518650054931641e-01,2.299865722656250000e+00,7.004047632217407227e-01,-4.695576429367065430e-01,2.026995658874511719e+00,-4.517433345317840576e-01,-1.756525598466396332e-02,-9.503960013389587402e-01
9.432110786437988281e-01,-2.663039863109588623e-01,1.835416316986083984e+00,1.552454948425292969e+00,-4.776471555233001709e-01,-8.795139193534851074e-01,1.815577864646911621e+00,2.619580179452896118e-02,-6.419276595115661621e-01,-7.058835625648498535e-01,-8.143793940544128418e-01,-1.863735914230346680e-01,-2.269751131534576416e-01,1.291553139686584473e+00,-6.644112467765808105e-01,3.081490993499755859e-01
2.386937618255615234e+00,-3.855087161064147949e-01,-5.375936031341552734e-01,9.945197701454162598e-01,-9.351208209991455078e-01,8.153409361839294434e-01,-5.773078203201293945e-01,1.154909729957580566e+00,-8.421127796173095703e-01,-8.114974945783615112e-02,9.611537456512451172e-01,-5.459092855453491211e-01,-5.737766623497009277e-01,5.936494469642639160e-01,-4.900880753993988037e-01,5.194597840309143066e-01
-4.889408648014068604e-01,-1.278676539659500122e-01,4.865344762802124023e-01,-9.579830616712570190e-02,5.578675866127014160e-01,1.443378210067749023e+00,3.879127502441406250e-01,-7.040297389030456543e-01,3.819664716720581055e-01,-4.676972627639770508e-01,-6.867564916610717773e-01,1.283778548240661621e+00,-5.241581201553344727e-01,-8.839595317840576172e-01,1.029600381851196289e+00,9.466319680213928223e-01
2.154326677322387695e+00,-1.684867292642593384e-01,-7.019098401069641113e-01,1.302248477935791016e+00,-9.248396754264831543e-01,7.495824098587036133e-01,-5.501515269279479980e-01,1.311897277832031250e+00,-8.355828523635864258e-01,-1.528848558664321899e-01,9.650142788887023926e-01,-5.839804410934448242e-01,-6.829439401626586914e-01,5.988323688507080078e-01,-5.417349934577941895e-01,5.776924490928649902e-01
2.462186098098754883e+00,-6.393346935510635376e-02,-5.712891221046447754e-01,1.101692914962768555e+00,-9.316046237945556641e-01,8.210565447807312012e-01,-6.201506257057189941e-01,1.088672280311584473e+00,-8.088381886482238770e-01,-4.920446500182151794e-02,8.636051416397094727e-01,-5.376945137977600098e-01,-5.442508459091186523e-01,3.590489327907562256e-01,-5.765940546989440918e-01,4.789602160453796387e-01
-3.941435217857360840e-01,-1.269913911819458008e-01,6.400923728942871094e-01,1.371191740036010742e-01,6.676020622253417969e-01,1.529299378395080566e+00,1.320904213935136795e-02,-6.098037362098693848e-01,4.063925445079803467e-01,-4.877348840236663818e-01,-8.302226066589355469e-01,1.294303178787231445e+00,-4.685738086700439453e-01,-8.374754190444946289e-01,3.421378433704376221e-01,1.253760933876037598e+00
-4.657926857471466064e-01,-7.553420960903167725e-02,5.308573842048645020e-01,4.350699186325073242e-01,5.462567806243896484e-01,1.362182736396789551e+00,1.808869093656539917e-01,-6.237365603446960449e-01,5.185407400131225586e-01,-4.299446046352386475e-01,-8.235740065574645996e-01,1.325542330741882324e+00,-5.710052847862243652e-01,-9.436278939247131348e-01,2.977920770645141602e-01,1.299169898033142090e+00
-4.539313018321990967e-01,-1.986446529626846313e-01,5.797757506370544434e-01,2.009217441082000732e-01,7.184901237487792969e-01,1.623463153839111328e+00,-8.484172821044921875e-02,-6.677222847938537598e-01,3.783060908317565918e-01,-3.393659591674804688e-01,-7.865249514579772949e-01,1.336560606956481934e+00,-5.035701990127563477e-01,-8.074037432670593262e-01,4.749042987823486328e-01,1.033811569213867188e+00
7.142149806022644043e-01,5.537337660789489746e-01,7.020558714866638184e-01,-7.626246809959411621e-01,-7.297015190124511719e-01,-2.933608293533325195e-01,-4.869062006473541260e-01,-5.803422927856445312e-01,8.363888859748840332e-01,2.076481103897094727e+00,8.517534136772155762e-01,-3.728713989257812500e-01,1.712392568588256836e+00,-8.160324096679687500e-01,-1.916217990219593048e-02,-9.992420673370361328e-01
-4.467590749263763428e-01,-1.001786440610885620e-01,6.660726666450500488e-01,2.900559604167938232e-01,7.725965976715087891e-01,1.393281340599060059e+00,1.022219508886337280e-01,-6.851472258567810059e-01,4.605567455291748047e-01,-4.216391444206237793e-01,-8.856956362724304199e-01,1.330682754516601562e+00,-5.120819211006164551e-01,-9.385411143302917480e-01,4.677253365516662598e-01,1.062914013862609863e+00
-2.599782049655914307e-01,1.941927522420883179e-01,9.728362560272216797e-01,-3.089461028575897217e-01,2.521606206893920898e+00,-8.735172748565673828e-01,-4.438370764255523682e-01,2.307944774627685547e+00,-2.399416416883468628e-01,-4.455076158046722412e-01,-2.587111201137304306e-03,-6.814783215522766113e-01,1.644684821367263794e-01,9.420042634010314941e-01,-7.139225006103515625e-01,-2.063755244016647339e-01
1.027248144149780273e+00,5.950857400894165039e-01,2.528662085533142090e-01,-4.973652958869934082e-01,-7.601988911628723145e-01,-1.383135765790939331e-01,-5.637170076370239258e-01,-5.140886306762695312e-01,6.850364208221435547e-01,1.994746685028076172e+00,1.103760242462158203e+00,-3.784328103065490723e-01,1.704215764999389648e+00,-8.690633177757263184e-01,-2.870965301990509033e-01,-1.016014695167541504e+00
2.352351665496826172e+00,-3.909282684326171875e-01,-5.837844014167785645e-01,1.128759980201721191e+00,-9.382697939872741699e-01,8.879277706146240234e-01,-5.705951452255249023e-01,9.819976091384887695e-01,-9.053362011909484863e-01,-8.269944787025451660e-02,8.322457671165466309e-01,-4.601393640041351318e-01,-5.803393721580505371e-01,7.291640043258666992e-01,-4.887891709804534912e-01,5.287756323814392090e-01
-3.942207396030426025e-01,-9.501036256551742554e-02,6.092749238014221191e-01,6.837197542190551758e-01,2.660080790519714355e-01,1.507522583007812500e+00,7.887557893991470337e-02,-4.935635328292846680e-01,3.923159539699554443e-01,-3.298479020595550537e-01,-8.477333188056945801e-01,1.328728914260864258e+00,-5.311773419380187988e-01,-8.872030377388000488e-01,-1.232650056481361389e-01,1.380804538726806641e+00
1.217132449150085449e+00,9.763412177562713623e-02,8.262694478034973145e-01,-6.626727581024169922e-01,-8.091077804565429688e-01,-1.687658764421939850e-02,-6.185191869735717773e-01,-4.530157148838043213e-01,7.862689495086669922e-01,1.804641842842102051e+00,9.766036272048950195e-01,-3.815843760967254639e-01,1.763668298721313477e+00,-8.014417886734008789e-01,-5.216952562332153320e-01,-8.723309040069580078e-01
-4.448234438896179199e-01,-1.248364672064781189e-01,6.265504360198974609e-01,1.330232918262481689e-01,5.586731433868408203e-01,1.460858941078186035e+00,-7.939808815717697144e-02,-7.162474989891052246e-01,5.789528489112854004e-01,-2.541314661502838135e-01,-8.202049136161804199e-01,1.319303035736083984e+00,-5.741426944732666016e-01,-8.745478391647338867e-01,6.094499230384826660e-01,1.123933315277099609e+00
